GNDVI_max,GNDVI_mean,GNDVI_min,GNDVI_std,NDRE_max,NDRE_mean,NDRE_min,NDRE_std,NDVI_max,NDVI_mean,NDVI_min,NDVI_std,NDWI_max,NDWI_mean,NDWI_min,NDWI_std,SAVI_max,SAVI_mean,SAVI_min,SAVI_std,area_NDRE_0_3,area_NDVI_0_4,area_NDVI_0_6,area_NDWI_0_05,date
1.0,0,-0.07936507936507936,0.06887252590779927,0.71238570241064,0,-0.45478374836173,0.07495660806602675,0.8526315789473684,0,-0.07692307692307693,0.1094670424119158,0.5209967697277342,0,-0.6438356164383562,0.11005610486452773,1.2787070099605338,0,-0.11494252873563218,0.1641781109574095,2.7830453792711447,4.63386662795422,0.2832392132015752,0.5911194240940169,2024-07-11
1.0,0,0.04950495049504951,0.07005372503942324,0.71900826446281,0,-0.46709470304975925,0.0749661725424687,0.8467661691542289,0,-0.0718954248366013,0.10965531736684045,0.552413456850317,0,-0.6956920256645279,0.11022329654355621,1.2699912946150975,0,-0.10749185667752444,0.16445635573030692,2.8097475702795283,4.723074772049188,0.2921238649871229,0.5827084920750639,2024-07-11
1.0,0,0.1320754716981132,0.07731956353172244,0.6941176470588235,0,-0.569620253164557,0.07938782122726522,0.978021978021978,0,-0.3333333333333333,0.11743580956822394,0.46438896189224704,0,-0.8014184397163121,0.10776639089211046,1.459016393442623,0,-0.49514563106796117,0.17611320599472605,1.957934477879213,5.594032145802074,0.2550724794595456,0.19846390247674084,2024-07-26
1.0,0,-0.02127659574468085,0.07305821345666011,0.6802030456852792,0,-0.5635179153094463,0.07969558075047746,0.88,0,-0.3333333333333333,0.11723966340761131,0.43866171003717475,0,-0.780564263322884,0.1073591504346924,1.3134328358208955,0,-0.49640287769784175,0.17582859191067787,1.8518126952335434,5.489232490321622,0.24233099277930162,0.1959791119978662,2024-07-26
0.9424460431654677,0,-0.25301204819277107,0.10911247440571696,0.6931877275091004,0,-0.6097560975609756,0.1388873591585477,0.9214501510574018,0,-0.4606741573033708,0.19131158294047884,0.5647816750178954,0,-0.7378768020969856,0.188025995535544,1.3811320754716983,0,-0.6871508379888268,0.2869192163377516,3.856411784458382,5.6091931950921206,2.416281381562861,2.7261666376804654,2024-08-25
1.0,0,-1.0,0.13746896127896197,0.7484562885927852,0,-1.0,0.1900755138599505,0.9542213883677299,0,-1.0,0.2429362570794758,0.593486478627508,0,-1.0,0.24116248482486294,1.4311978238439171,0,-1.4867256637168142,0.3641703118299792,4.948057195102048,6.728444166892499,3.2049131338844496,3.3363125540019953,2024-09-04
1.0,0,-1.0,0.13018230617834942,0.7470810721920736,0,-1.0,0.183061678008458,0.9500734214390602,0,-1.0,0.2352828944075352,0.5804223406354845,0,-1.0,0.23667569827901422,1.4249793521152612,0,-1.4851485148514851,0.35284903947674034,4.9254490049943565,6.720108100618738,3.18499691712676,3.3309052232354253,2024-09-04
0.8711635750421585,0,-0.3561643835616438,0.15301463778137508,0.7908087629715038,0,-0.5624161073825503,0.20365201579821396,0.9604904632152589,0,-0.4303030303030303,0.24755148358539963,0.5946488294314382,0,-0.7559880239520959,0.2888373135762151,1.4406130268199233,0,-0.6435045317220544,0.37129857574380953,5.880273962375083,7.122493804159519,3.549137270114469,3.568850517437809,2024-09-14
0.8697579270371633,0,-0.16417910447761194,0.15019957276127302,0.7894901960784314,0,-0.4503597122302158,0.2013047901009078,0.9559829850194193,0,-0.2560386473429952,0.2448142026507888,0.5952890792291221,0,-0.6883333333333334,0.2871990446898694,1.4338418862690707,0,-0.38313253012048193,0.3671966106859638,5.907026608888103,7.140917631207733,3.541043155274211,3.5623362666049094,2024-09-14
0.84797507788162,0,-0.12311015118790497,0.15203091121647982,0.7752380952380953,0,-0.340080971659919,0.18650452561012257,0.9338760591460376,0,-0.052873563218390804,0.2320039147750261,0.6175395858708892,0,-0.5644622578490314,0.2796282417168285,1.4006977323697982,0,-0.07921928817451206,0.34797604497365564,6.873997352229732,7.144507455217431,4.706249272350979,4.708902610999161,2024-10-19
0.8530477759472818,0,-0.12984054669703873,0.15203855403095273,0.7800511508951407,0,-0.3616619452313503,0.18727542821718848,0.9355478433316807,0,-0.059665871121718374,0.23290590327678523,0.6179523141654979,0,-0.541501976284585,0.280131603414854,1.4032062181199902,0,-0.08939213349225268,0.3493290040900118,6.881352832386636,7.15299971524614,4.747287089736341,4.711563834471941,2024-10-19
0.8746781115879828,0,-0.7185185185185186,0.13125621505215251,0.7544712623719396,0,-0.8376068376068376,0.15931785701065784,0.9639991325092171,0,-0.6935483870967742,0.22118980998240567,0.5141615465307957,0,-0.7432432432432432,0.21979834370036944,1.4458419169467636,0,-1.036144578313253,0.3317143562348272,4.899429716564935,5.961844441052755,3.6347511116031463,5.304443993865545,2024-11-13
0.8747884940778342,0,-0.6827586206896552,0.13048894292319965,0.7590319792566984,0,-0.8260869565217391,0.15948039229798264,0.9665827420462348,0,-0.6694214876033058,0.22138236664301061,0.5201673140125486,0,-0.7726618705035971,0.21991649462788498,1.4497082046000687,0,-1.0,0.3320020031852957,4.908671764039793,5.97231518206961,3.6623762502980552,5.29825554335836,2024-11-13
1.0,0,-1.0,0.16369565761932844,0.8153321976149914,0,-1.0,0.1920505260621389,1.0,0,-1.0,0.25285684711503087,0.5729323308270676,0,-1.0,0.2332024885819889,1.4998644374152734,0,-1.493723849372385,0.37888193708473017,5.039282708242138,5.563280959876921,4.162745967776222,6.657133410258004,2024-11-18
1.0,0,-1.0,0.1626445551676505,0.8169084542271136,0,-1.0,0.1908854921951828,1.0,0,-1.0,0.2515426384085668,0.5836243694218083,0,-1.0,0.23204241155488056,1.4998623474350739,0,-1.493877551020408,0.3769350836297933,5.045972100245307,5.571790292797252,4.160547211390119,6.651975745559247,2024-11-18
0.92,0,-1.0,0.14514641854965948,0.7796030116358659,0,-1.0,0.17513376460208888,0.985138482323801,0,-1.0,0.23776562391676487,0.5164771070282881,0,-1.0,0.2001856465249221,1.4775413711583925,0,-1.494208494208494,0.35656806720214645,4.639983696328789,4.903588119297312,3.6992711137332694,4.021924043116313,2024-11-23
0.897099301291552,0,-1.0,0.14894979857195143,0.7808647334606702,0,-1.0,0.17715999841417188,0.9918437432925521,0,-1.0,0.24021816227067594,0.5162328166130448,0,-1.0,0.20167778548878185,1.4876059663053975,0,-1.4946619217081851,0.36023364029109245,4.639923017339311,4.902945954392496,3.6928275761842633,4.01434129977558,2024-11-23
1.0,0,-1.0,0.17238336185817946,0.8408076101727819,0,-1.0,0.19596447824106195,1.0,0,-1.0,0.2555031362305336,0.6228239845261122,0,-1.0,0.21060797227354985,1.498445595854922,0,-1.4963680387409202,0.38294769256285266,6.157117278277553,7.437930041083419,5.097227196265844,4.913085372444271,2024-12-03
1.0,0,-1.0,0.17360547143240626,0.8467824310520939,0,-1.0,0.19743444242597633,1.0,0,-1.0,0.25718488089708763,0.6567656765676567,0,-1.0,0.21159374899947114,1.4983783783783784,0,-1.4964200477326968,0.38545218303600176,6.154795234568908,7.428432000537198,5.087358498201827,4.908957151263963,2024-12-03
1.0,0,-1.0,0.17328895556778576,0.8387945467591486,0,-1.0,0.1929891681321329,1.0,0,-1.0,0.25203319203413527,0.6406674427629026,0,-1.0,0.21162728911432926,1.4969450101832993,0,-1.4962216624685138,0.3777969310842931,6.4205629885143205,7.281174777665202,5.407817824064277,5.272092743468219,2024-12-08
1.0,0,-1.0,0.17258453934833454,0.8407534246575342,0,-1.0,0.19348728794528627,1.0,0,-1.0,0.2525483130463738,0.5989681857265692,0,-1.0,0.21206074698923535,1.497196261682243,0,-1.4960835509138382,0.3785608653701873,6.435815101713471,7.304369083198305,5.428358226376909,5.27333939534963,2024-12-08
1.0,0,-1.0,0.18757234029496336,0.8368759268413247,0,-1.0,0.20637890162686431,1.0,0,-1.0,0.2726657894717182,0.6145024047354791,0,-1.0,0.2092960367462969,1.498455200823893,0,-1.4952978056426331,0.4086350130627536,7.965374559367428,9.203694475455167,6.052356843997131,6.181316327677319,2024-12-13
1.0,0,-1.0,0.18389860264926783,0.8047058823529412,0,-1.0,0.189325194779346,1.0,0,-1.0,0.2708148512890606,0.5702199661590525,0,-1.0,0.2068063554022593,1.4984126984126984,0,-1.4953560371517027,0.40587430687738,7.359116457346449,9.195001381538365,6.047946095774869,6.236474806496894,2024-12-13
0.8642062928791104,0,-0.7181208053691275,0.1670186384449692,0.8067978533094812,0,-0.8125,0.1996091287490559,0.9326047358834244,0,-0.7142857142857143,0.24659117633042726,0.5671232876712329,0,-0.5861538461538461,0.20900789391321642,1.3987478656801366,0,-1.0696095076400678,0.3698292410613529,9.137495038831913,9.3597318550269,7.362084041152059,7.470455015380622,2024-12-28
0.8822412155745489,0,-1.0,0.18376786098529532,0.8171249720545495,0,-1.0,0.21158666925467012,0.9456445993031359,0,-1.0,0.2613509199635312,0.5200194127638923,0,-1.0,0.21895280777640933,1.4183021716409243,0,-1.4969574036511157,0.3919157119534456,9.137458767907265,9.370096374707895,7.459046434905462,7.462430778572648,2024-12-28
0.8812301166489925,0,-0.46229508196721314,0.1669505670886072,0.7984084880636605,0,-0.6024242424242424,0.20298523137959254,0.941234084231146,0,-0.3667953667953668,0.24130063324623244,0.5273881979359619,0,-0.5700227100681302,0.20328063006444738,1.411678295997062,0,-0.549662487945998,0.36191125269919616,9.28317351739508,9.59251220183713,7.334820929192939,7.839942772060532,2025-01-02
0.8964941569282137,0,-0.43842364532019706,0.16686736664809698,0.7991060926840743,0,-0.5909090909090909,0.2030797532994671,0.9444444444444444,0,-0.34608030592734224,0.24144622111406555,0.5157894736842106,0,-0.5967741935483871,0.20337286082858996,1.4164910105393678,0,-0.5186246418338109,0.3621297116866643,9.283645725892717,9.603832430644905,7.372314016021092,7.835315435043182,2025-01-02
0.9102040816326531,0,-0.6456692913385826,0.1730214177787333,0.7973622963537627,0,-0.7653478854024557,0.21490847487438114,0.9675933822275286,0,-0.3986013986013986,0.23862272250072586,0.4948287749942542,0,-0.6862442040185471,0.19295346882799816,1.451266308518803,0,-0.5968586387434555,0.3578886790983181,8.318060950794205,9.693977275194387,6.219419968890952,6.884352944001922,2025-01-12
0.938198553583169,0,-0.8019323671497585,0.18029656682733566,0.8128744814871716,0,-0.8781575037147102,0.22044643579034026,0.9757306443343018,0,-0.6203703703703703,0.24518030278068811,0.4989397152378067,0,-0.697687535250987,0.1954864148420559,1.4634709048961805,0,-0.9284064665127021,0.3677100949822506,8.3168126848925,9.697974494272732,6.307699973000913,6.869624334397911,2025-01-12
0.9186295503211992,0,-0.5895196506550219,0.15239216881918935,0.7595972309628697,0,-0.7382645803698435,0.177682980321669,0.9663020987289388,0,-0.3423728813559322,0.20662539926037501,0.5085495635537487,0,-0.6363636363636364,0.18504887692865243,1.4493460430059852,0,-0.5126903553299492,0.3098960823215151,7.62468891776168,10.150442810609446,6.252806704531205,6.9049050546545905,2025-01-22
0.9504132231404959,0,-0.8055555555555556,0.16268630929692687,0.7665295792470737,0,-0.8876404494382022,0.18496717147617697,1.0,0,-0.6417910447761194,0.2155866993397715,0.5175774451792551,0,-0.7034358047016275,0.1897978077190962,1.499494097807757,0,-0.9602977667493797,0.32331334002431733,7.66583425252341,10.155654725739259,6.353812625460724,6.922723155222272,2025-01-22
0.91744,0,-0.533678756476684,0.14392351979346552,0.7906263688129654,0,-0.7424892703862661,0.17115571118138057,0.9738139772147594,0,-0.3935483870967742,0.19923930060707606,0.4922328945808135,0,-0.5787263820853744,0.18762406237385787,1.4605967865340475,0,-0.5893719806763286,0.29882150245388356,7.960353690133397,10.79478527452091,6.240121202797143,6.807572987057341,2025-02-01
0.9109093965372331,0,-0.4557235421166307,0.14040979555998484,0.7830964846671653,0,-0.6631016042780749,0.16785665696355992,0.9641446368884837,0,-0.3021978021978022,0.19560834713506192,0.4881079162229322,0,-0.5822102425876011,0.1857917225113528,1.446107102164831,0,-0.4526748971193415,0.2933795570109271,7.917900471417842,10.778996876532679,6.178099624475581,6.796930285238983,2025-02-01
0.9064748201438849,0,0.2476046394351992,0.11258675403140127,0.7860397302715509,0,-0.04897959183673469,0.14559703043228236,0.9545370541489558,0,0.11141060197663971,0.13762181456962627,0.8391261171797418,0,-0.41583818992115185,0.16845174044031572,1.4316732883673657,0,0.16709713644020213,0.2064200684263072,11.65155224830255,12.233579765000535,11.003007994922731,10.211255630457938,2025-02-21
0.9591836734693877,0,0.23063756953359008,0.11381955653344102,0.7987195902688861,0,-0.12041884816753927,0.14700045805431705,0.9640979147778785,0,0.06716141001855287,0.1392726459024407,0.8444555945810336,0,-0.459111397295557,0.16945043380470667,1.446015773728583,0,0.10073277061497077,0.20889606937040242,11.665655498332777,12.238261707866616,11.083324939419724,10.226804656828788,2025-02-21
0.8751238850346879,0,0.09859154929577464,0.13057365490763825,0.7790746144226761,0,-0.47067238912732473,0.16925321095804255,0.9850746268656716,0,0.06172839506172839,0.19184234739513653,0.6083150984682714,0,-0.6486229819563153,0.21765551227724889,1.4721189591078068,0,0.09257714762301919,0.2878257648037081,9.952509531899407,10.964375208553404,9.793150849914122,10.142546016915787,2025-03-13
0.861336214658743,0,-0.13636363636363635,0.13211536999241352,0.8054956896551724,0,-0.4809917355371901,0.1826393106137263,0.9349164467897977,0,-0.1588785046728972,0.19700241078046557,0.5777385159010601,0,-0.6663146779303062,0.23225568748241046,1.4022513411309472,0,-0.2372093023255814,0.2955410089156769,10.322206518802211,10.886112020561933,9.929435809126806,9.733822380439205,2025-03-18
1.0,0,-0.24324324324324326,0.1370475766086793,0.7356760886172651,0,-0.7731343283582089,0.235971879715949,0.9369018078695498,0,-0.4492753623188406,0.23393707734915564,0.790633608815427,0,-0.7185185185185186,0.23028817253789483,1.4052281789986707,0,-0.6690647482014389,0.35105208392038895,7.439484185360997,9.515318277565013,7.731590267259823,9.506451644181661,2025-04-02
1.0,0,-0.13043478260869565,0.12598193118391676,1.0,0,-0.7244897959183674,0.23589118433515205,1.0,0,-0.47368421052631576,0.2276896115620481,0.7874125874125875,0,-0.7777777777777778,0.23166373274703658,1.4835164835164836,0,-0.7012987012987013,0.3417043254277425,7.481791084294757,9.649522714595546,7.826825860320658,9.461024582890712,2025-04-02
0.85949177877429,0,-0.3014354066985646,0.15715713476436588,0.7000710732054015,0,-0.5476190476190477,0.1726176696025537,0.8945578231292517,0,-0.34328358208955223,0.19743075481315198,0.7502601456815817,0,-0.6553480475382003,0.21726032185131958,1.3412664683382916,0,-0.5139664804469274,0.29607159788929693,2.7208510356508446,5.876531459056062,2.2500915195103968,4.517529479157575,2025-05-02
1.0,0,-0.2883435582822086,0.14956074794188745,0.6895565092989986,0,-0.5599078341013825,0.17496485493851616,0.9126133553173948,0,-0.38095238095238093,0.19883591507589454,0.7267441860465116,0,-0.6685714285714286,0.21604439306852669,1.3683559950556243,0,-0.5702970297029704,0.2981714498712502,2.800476151330951,6.068627466740448,2.3960719742236547,4.485118250444416,2025-05-02
1.0,0,-0.20398009950248755,0.11098466901558939,0.7194029850746269,0,-0.5368782161234992,0.1549330208344724,0.9148936170212766,0,-0.30357142857142855,0.1776999368144664,0.7338403041825095,0,-0.6198895027624309,0.22438277808736462,1.371124889282551,0,-0.4543429844097996,0.26649192375367653,4.029483941129024,8.035078730430902,3.260181184666207,5.218153076669551,2025-05-22
1.0,0,-0.17525773195876287,0.10811766422492572,0.7013574660633484,0,-0.5772646536412078,0.15466709954409624,0.9149840595111584,0,-0.2543859649122807,0.17762479403032558,0.7412935323383084,0,-0.6359649122807017,0.22422910588173806,1.3721115537848605,0,-0.38074398249452956,0.2663736799679638,4.097111982990968,8.148905406861788,3.408333539976173,5.209084166638657,2025-05-22
1.0,0,-1.0,0.14140249465480115,1.0,0,-1.0,0.19027716414877635,1.0,0,-1.0,0.21260853037963978,0.8873994638069705,0,-1.0,0.2464637453937534,1.4994188299108873,0,-1.4881889763779528,0.3183416248452569,5.101340621600196,8.630363248604777,5.017415922058043,6.088561989771284,2025-06-01
1.0,0,-1.0,0.1451828383548446,1.0,0,-1.0,0.19205828711193546,1.0,0,-1.0,0.21533493162680142,0.8772378516624041,0,-1.0,0.247622126426465,1.499648958577112,0,-1.4903225806451612,0.3223231652452104,5.174230448823399,8.726780191038875,5.189138108618105,6.075624927080191,2025-06-01
